id, name, total_movies
1470131,Brent Lilley,1
3447977,Justin Tracey,1
22297,Kyle Gass,7
83768,Yuko Miyamura,7
1206,Jason Alexander,7
533061,Dave Grohl,34
229077,Eric Koston,7
584562,Guy Mariano,7
1125891,Mike Carroll,4
78837,Brooke Burns,1
12052,Gwyneth Paltrow,8
7395,Bobby Farrelly,4
7396,Peter Farrelly,5
154697,Kirk Ward,3
11863,Sarah Michelle Gellar,2
2219,Tobey Maguire,3
21397,Dennis Rodman,6
3981237,Shirley Rodman,1
27319,Christoph Waltz,9
9309,Richard Pryor,7
57551,Mario Cantone,2
5726,Cedric the Entertainer,8
8851,Whitney Houston,14
979952,Clive Davis,3
32715,Diana Ross,12
27011,Vanessa Williams,4
543105,Ella Fitzgerald,10
56323,Tina Fey,7
78577,Graham Norton,8
1680799,Noland Ammon,1
97854,David Millbern,1
109764,Jimmy Noonan,1
1136406,Tom Holland,5
71580,Benedict Cumberbatch,11
1418493,Kandis Mak,1
167424,Carol Hatchett,1
137022,Michael Parkinson,3
4220075,Mike Parkinson,1
7318,Peter Kay,4
4483,Dustin Hoffman,10
142439,Emmett Kelly,1
20627,Charlotte Crossley,1
2113523,Ula Hedwig,1
226001,Ariana Grande,9
2915037,Scott Nicholson,1
2915036,Brian Nicholson,1
106926,Holly Woodlawn,2
10437,Lily Tomlin,9
1200426,John Bassberger,1
2662677,John Greenberg,1
6352,Jane Fonda,14
13301,Quincy Jones,21
1487,Bob Dylan,32
4786,Richard Attenborough,2
326,Kim Basinger,4
22384,John Amos,1
105637,Morey Amsterdam,3
5823,Julie Andrews,14
1074129,Fred Rogers,2
448,Hilary Swank,1
3894,Christian Bale,10
1810,Heath Ledger,3
6383,Aaron Eckhart,2
504,Tim Robbins,4
4029,Bob Gunton,2
287,Brad Pitt,6
71727,Betty White,11
10859,Ryan Reynolds,3
103939,Claudia McNeil,1
15375,Janet MacLachlan,1
107978,Robert Christian,1
73030,Rosetta LeNoire,2
1151233,Dick Campbell,1
8534,Kathy Bates,5
1121,Benicio del Toro,5
3392,Michael Douglas,10
204962,Mark Kermode,5
167662,Ryan Seacrest,5
2384929,Lindsay Arnold,1
2585,Eric Clapton,30
100183,Jeff Lynne,5
13745,Ravi Shankar,3
92561,Nick Broomfield,1
107613,Brian Jones,6
1014931,Freddie Fox,2
10592,John Lennon,29
10593,George Harrison,19
3636,Paul Newman,6
109410,Joanne Woodward,3
4135,Robert Redford,10
11370,Elton John,51
133075,Brandon Flowers,5
2337629,Rina Sawayama,2
1149345,Huw Edwards,2
80535,Robbie Williams,13
47632,Rob Brydon,5
47990,Elvis Costello,10
112923,Linda McCartney,9
1829413,Hamish Stuart,6
230192,Paul Wickens,10
230193,Rusty Anderson,8
1810147,Denny Laine,3
66776,Liza Minnelli,18
1795453,Amanda Balen,2
3284,Bruce Springsteen,26
235996,Chris Shiflett,9
235995,Nate Mendel,9
584182,Brian Epstein,3
4461060,Bryan Barrett,1
9903,Lionel Bart,1
1459,Tina Turner,16
982,Sting,34
38225,Cher,7
82702,Michael Jackson,39
10598,Victor Spinetti,1
4673143,Miranda Ward,1
1071450,Bill Monroe,2
1235040,Roy Acuff,2
1442,Jerry Garcia,7
90392,Robbie McIntosh,4
10214,George Martin,4
10594,Ringo Starr,31
55466,James Corden,9
2214550,Denny Seiwell,1
7171,John Belushi,4
2411899,Bobby Figueroa,1
108661,Chester Bennington,17
214830,Mike Shinoda,17
1070445,Brad Delson,15
220875,Francis Rossi,10
47991,Bob Geldof,12
145755,Mylène Farmer,15
1082289,Yvan Cassar,5
1082290,Eric Chevalier,1
107209,Doyle Bramhall II,4
100198,Chris Stainton,5
4078,Lee Van Cleef,4
14276,Gian Maria Volonté,7
74308,Christopher Carley,2
74309,Bee Vang,1
3265,Eli Wallach,10
4724,Kevin Bacon,5
1374360,Grae Drake,1
20156,Sammy Davis Jr.,8
4347,Frank Sinatra,25
4299,Dean Martin,11
14701,Carroll Baker,2
6449,Warren Beatty,3
9979,Peter Coyote,16
9789,Robert Altman,5
1884692,Susannah Kenton,2
2701107,Eugene Chang,1
19011,George W. Bush,15
1666,Julie Christie,5
2226,Sydney Pollack,5
1776,Francis Ford Coppola,13
854,James Stewart,10
2395,Whoopi Goldberg,47
516,Annette Bening,3
14782,Andrew Robinson,1
147,Michael Madsen,11
7879,John Lasseter,7
491,John Williams,9
488,Steven Spielberg,20
15344,J.J. Abrams,2
1828524,Katy Emde,1
2367461,Caprice Rothe,1
449538,Adele,7
87525,Alan Carr,2
7056,Emma Thompson,8
4001066,Richard Teideman,1
1197772,David Aaronovitch,1
3895,Michael Caine,12
19119,Mélanie Laurent,1
10475,Lois Chiles,1
155465,Clifton Davis,1
1897,Bernie Mac,4
18471,Anthony Anderson,6
77896,Bill Bellamy,4
313090,Damien Carter,1
3462925,Ken Carter,1
1406017,Chris Dixon,1
8892,Olivia Newton-John,10
58184,Jane Curtin,5
30485,CCH Pounder,3
33655,Erika Alexander,1
1117437,Jas Anderson,1
58924,Clifton Powell,18
4783,Sam Neill,4
4784,Laura Dern,8
4785,Jeff Goldblum,8
1561264,D'Arcy Carden,2
1370567,Eugene Cordero,2
2369878,George Kranz,1
8875,David Margulies,2
10489,Jack McGee,1
72658,Franklyn Seales,1
1981,Alfre Woodard,10
95621,Howard Rollins,1
3223,Robert Downey Jr.,9
16828,Chris Evans,8
74568,Chris Hemsworth,5
35705,Regina Hall,3
143242,Terrence J,2
233191,Terrence 'T.C.' Carson,4
103,Mark Ruffalo,7
1691128,David Dinkins,1
1010896,Roberta Flack,5
140,Lucy Liu,4
2535,Vivica A. Fox,18
1219050,Hank Aaron,2
14414,Kareem Abdul-Jabbar,6
65605,Muhammad Ali,15
8349,Martin Sheen,21
11367,Bradley Whitford,2
31028,Richard Schiff,3
1117313,John David Washington,4
1853909,Danielle Deadwyler,3
2885783,Diriki Mack,2
61010,LaTanya Richardson Jackson,1
1113173,Linda Jones Clough,1
2021317,Chris Connelly,1
4600,Joe Dante,11
1021364,Joseph Campbell,1
553222,Bill Moyers,5
130,Kenny Baker,9
33185,Jeremy Bulloch,3
670,Ben Burtt,8
71538,Dave Filoni,1
3993,Dennis Muren,3
11770,John Carpenter,12
515,Glenn Close,9
349,Scott Glenn,4
4,Carrie Fisher,7
3799,Billy Dee Williams,8
24343,Peter Mayhew,7
2,Mark Hamill,29
5026,Akira Kurosawa,5
132305,Nobuhiko Obayashi,2
18598,Ishirō Honda,2
3,Harrison Ford,14
4908582,Dani States,1
8256,Anne Heche,2
13268,Rod Serling,5
70985,Gig Young,3
6838,Frank Overton,2
73022,Robert Culp,5
4141507,Earl Hagan,1
41750,Sheldon Leonard,2
928545,Rivers Cuomo,5
1645418,Patrick Wilson,3
1161962,Brian Bell,5
15153,Wendell Wellman,1
61824,Mick Garris,6
262055,Robert Meyer Burnett,1
